HAND, RANK, Percentage
8C, 7C, 3H, 2D, 2C, One Pair, 31.07%
KD, QC, 6H, 4C, 3C, High Card, 1.71%
QD, QS, 10D, 9S, 7H, One Pair, 31.23%
AH, 10S, 9C, 8H, 4C, High Card, 1.7%
JC, 8D, 5C, 4H, 3H, High Card, 1.7%
AD, AS, JS, 5H, 3C, One Pair, 31.4%
9S, 9H, 8C, 4D, 2H, One Pair, 31.33%
AC, 10C, 4H, 4D, 3S, One Pair, 31.25%
AH, KC, 10S, 4S, 2C, High Card, 1.69%
QH, 9S, 9D, 4D, 4S, Two Pair, 68.75%
KC, JH, 10C, 8S, 6C, High Card, 1.69%
AH, QS, 10H, 6S, 4D, High Card, 1.69%
JD, 10C, 8H, 6S, 4D, High Card, 1.68%
KH, QC, QS, 8C, 2H, One Pair, 31.18%
AH, QD, 10D, 6C, 2D, High Card, 1.68%
AC, 9C, 6H, 5C, 2H, High Card, 1.68%
10S, 10C, 5H, 4C, 3S, One Pair, 31.1%
AS, KH, QC, 7H, 4D, High Card, 1.67%
AS, JH, 7S, 5C, 4H, High Card, 1.67%
7D, 6C, 6H, 4S, 3C, One Pair, 31.03%
QH, 9H, 8D, 7C, 5S, High Card, 1.67%
AH, 9S, 5H, 4C, 3D, High Card, 1.66%
KS, 5D, 3C, 3S, 2H, One Pair, 30.95%
10S, 9S, 7S, 5C, 3D, High Card, 1.66%
10D, 9D, 5S, 4H, 4C, One Pair, 30.88%
AS, JD, JS, 4S, 3D, One Pair, 31.04%
QD, JC, 10H, 9H, 3D, High Card, 1.66%
QD, QC, JD, 10D, 5S, One Pair, 30.97%
KC, JC, JS, 7H, 3S, One Pair, 31.13%
AS, KC, QS, JH, 8S, High Card, 1.65%
AD, KS, QS, JD, 5H, High Card, 1.65%
4D, 3S, 2D, 2S, 2H, Three of a Kind, 93.75%
AH, 9C, 7H, 3H, 2H, High Card, 1.65%
KC, 10S, 10C, 9S, 3S, One Pair, 31.06%
