HAND, RANK, Percentage
AS, QD, 7D, 4D, 2C, High Card, 0.0%
AC, JH, 4D, 2D, 2H, One Pair, 27.41%
QS, 7S, 4C, 3C, 2S, High Card, 1.03%
KC, JH, 10D, 8C, 4C, High Card, 1.02%
KH, KC, QC, JC, 4C, One Pair, 27.34%
AC, KC, 10D, 10H, 8D, One Pair, 27.52%
QC, 10S, 9S, 8H, 6C, High Card, 1.02%
AC, QC, JS, JC, 8H, One Pair, 27.45%
AC, KD, QH, 8S, 7H, High Card, 1.02%
AH, KS, 10C, 9C, 6H, High Card, 1.02%
AS, KC, JC, 10S, 6C, High Card, 1.02%
JH, 9S, 9H, 8C, 3C, One Pair, 27.38%
QC, 10S, 8C, 5D, 4H, High Card, 1.01%
AD, 8D, 7S, 2H, 2D, One Pair, 27.32%
KS, 8S, 5S, 4H, 2C, High Card, 1.01%
AS, 10S, 9D, 7C, 4H, High Card, 1.01%
10D, 5C, 5D, 4C, 4D, Two Pair, 81.25%
KH, 9C, 5S, 2S, 2C, One Pair, 27.25%
KS, JH, 10C, 6C, 3D, High Card, 1.01%
10S, 8H, 5C, 4H, 3H, High Card, 1.01%
KH, 6C, 5C, 2S, 2H, One Pair, 27.43%
JC, 10D, 7S, 4C, 2H, High Card, 1.0%
AH, QH, QD, 4S, 3C, One Pair, 27.36%
9S, 7H, 6H, 5S, 3D, High Card, 1.0%
QS, 10D, 7C, 4D, 3C, High Card, 1.0%
KH, QH, 9S, 7S, 2C, High Card, 1.0%
AC, 10S, 10H, 9H, 8H, One Pair, 27.54%
QC, JH, 10C, 8S, 7H, High Card, 1.0%
KH, QD, JH, 8S, 4D, High Card, 0.99%
AD, KS, JC, 8H, 7H, High Card, 0.99%
KD, 10H, 9S, 5H, 5S, One Pair, 27.71%
KS, 8H, 8S, 3H, 2H, One Pair, 27.64%
JD, 8S, 4C, 3C, 2C, High Card, 0.99%
AD, 7C, 6H, 5C, 2S, High Card, 0.99%
KC, QD, JS, 8D, 2S, High Card, 0.99%
AS, 9S, 7S, 6S, 3C, High Card, 0.98%
AD, QS, 10D, 9C, 3D, High Card, 0.98%
